queryNum,subQueryNum,query,text,document,score
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Throat cancer is classified into several stages according to the severity of the tumor and its spread throughout the body. Stage 1:-. At this stage, the size of the tumor is very small and it is in a developing phase. It has not damaged the lymph nodes or any other area of the throat.efore understanding throat cancer stages it is very important to have a brief idea about the symptoms, diagnosis and treatment of the disease. Symptoms of this tumor include:-. 1  Constant cough. 2  Fever. 3  Coughing up of blood.",MARCO_4976183,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Respiratory viral infections affect the lungs, nose, and throat. These viruses are most commonly spread by inhaling droplets containing virus particles. Examples include: 1  Rhinovirus is the virus that most often causes the common cold, but there are more than 200 different viruses that can cause colds.2  Cold symptoms like coughing, sneezing, mild headache, and sore throat typically last for up to 2 weeks.hese viruses are most commonly spread by inhaling droplets containing virus particles. Examples include: 1  Rhinovirus is the virus that most often causes the common cold, but there are more than 200 different viruses that can cause colds.",MARCO_5101398,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Throat cancers may not cause any symptoms if they are very small and have not spread at the time of diagnosis. Sometimes, an area of irritation or discoloration on the lining issues of the throat is the only sign of an abnormality. Depending upon the extent of spread of the cancer, other symptoms can include: 1  swelling of nearby tissues,  enlarged lymph nodes,",MARCO_5295407,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," These cancers are sometimes not found until they have spread to the lymph nodes and the person notices a growing mass in the neck. Other symptoms. Cancers that start in the area of the larynx above the vocal cords (supraglottis), the area below the vocal cords (subglottis), or the hypopharynx do not usually cause voice changes, and are therefore more often found at later stages. Symptoms of these cancers may include: 1  A sore throat that does not go away. 2  Constant coughing. 3  Pain when swallowing. 4  Trouble swallowing. 5  Ear pain. 6  Trouble breathing. 7  Weight loss. 8  A lump or mass in the neck (due to spread of the cancer to nearby lymph nodes) Many of these symptoms are more likely to be caused by conditions other than laryngeal or hypopharyngeal cancer. Still, if you have any of these symptoms, it is very important to have them checked by a doctor so that the cause can be found and treated, if needed.",MARCO_5544647,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Droplet spread. 1  Germs that cause colds, strep throats etc. are found in the saliva and secretions of the nose. 2  When people cough, sneeze, have runny noses, or do anything that spreads droplets of secretions from the respiratory tract, the germs can spread.",MARCO_5727566,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," When cancer spreads to lymph nodes, the cancer cells in the nodes will look like cells from the primary tumour when theyre examined under the microscope. For example, when a lung cancer  has spread to the lymph nodes, the cells in the lymph nodes look like lung cancer cells.This affects the way they are treated.hen cancer spreads to lymph nodes, the cancer cells in the nodes will look like cells from the primary tumour when theyre examined under the microscope. For example, when a lung cancer  has spread to the lymph nodes, the cells in the lymph nodes look like lung cancer cells.",MARCO_6338452,1
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," most people are known to develop strep throat after about three days of incubating the illness after contact people who are infected by strep throat even when it s dormant can potentially infect others during the incubation period with or without noticeable symptomspeople that end up receiving antibiotic treatment medication for strep throat will no longer be contagious about 24 hours after receiving the medicationwithout antibiotic treatment however a person infected with strep throat will remain contagious for as long as three weeksduring the incubation period people can unknowingly spread the bacteria from place to placeost people are known to develop strep throat after about three days of incubating the illness after contact people who are infected by strep throat even when it s dormant can potentially infect others during the incubation period with or without noticeable symptoms",MARCO_6848828,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Strep throat is spread by direct person-to-person contact via nasal and salivary secretions. Crowding is a significant risk factor that increases the likelihood of disease spread. Diagnosis. The diagnosis of strep throat is based on symptoms, physical findings and a variety of diagnostic procedures.",MARCO_6943665,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Depending upon the extent of spread of the cancer, other symptoms can include swelling of nearby tissues, enlarged lymph nodes, trouble breathing, difficulty speaking, neck or throat pain, ear pain, painful swallowing, and headache.Pain or ringing in the ears may occur in some cases.edical Author: Melissa Conrad Stoeppler, STPPLER. Md throat cancers may not cause any symptoms if they are very small and have not spread at the time of. Diagnosis, sometimes an area of irritation or discoloration on the lining issues of the throat is the only sign of an. abnormality",MARCO_7035856,1
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," It can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.7  wheezing.8  ear pain. 9  hoarseness.t can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.",MARCO_7035861,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Symptoms of this cancer may depend on where the cancer develops and how it spreads. For example, tumors in the larynx or pharynx may be discovered as a lump in the throat. Cancer in the mouth may cause sores in the mouth or swelling of the jaw. In addition to physical signs of head and neck cancer, these diseases often cause symptoms that are similar to less serious conditions, like the common cold. Changes in voice, headaches, sore throat or a cough may be symptoms of throat cancer.",MARCO_7070843,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Most throat cancer begins on the vocal cords. Later, it spreads to the voice box (larynx); to the back of the throat, including part of the tongue and the tonsils (this whole area is called the pharynx); or below the voice box to the subglottis and trachea (windpipe). An early symptom of throat cancer is unexplained hoarseness or a raspy voice.",MARCO_7364332,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Strep throat is an infection in the throat and tonsils caused by group A Streptococcus bacteria (called group A strep). Group A strep bacteria can also live in a person's nose and throat without causing illness. The bacteria are spread through contact with droplets after an infected person coughs or sneezes.trep Throat. Caused by a group A streptococcal infection. Common symptoms include fever, sore throat, and enlarged lymph nodes. Strep throat is a contagious infection, spread through close contact with an infected individual. PubMed Health Glossary. (Source: Wikipedia). Symptoms Treatments.",MARCO_7424528,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," Most commonly associated with esophageal or throat cancer, having trouble swallowing is sometimes one of the first signs of lung cancer, too. 5. Swollen lymph nodes or lumps on the neck, underarm, or groin. Enlarged lymph nodes indicate changes in the lymphatic system, which can be a sign of cancer.",MARCO_7670963,0
31_5,5," What is throat cancer?<br/>Is it treatable?<br/>Tell me about lung cancer.<br/>What are its symptoms? <br/><span>Can it spread to the throat?</span>"," What is throat cancer? Throat cancer is any cancer that forms in the throat. The throat, also called the pharynx, is a 5-inch-long tube that runs from your nose to your neck. The larynx (voice box) and pharynx are the two main places throat cancer forms. Throat cancer is a type of head and neck cancer, which includes cancer of the mouth, tonsils, nose, sinuses, salivary glands and neck lymph nodes. Learn about the types of throat cancer.",MARCO_789620,0
